DamageID,WeaponCategory,IgnoreInvulnerable,NoReaction,IsRanged,IsAbility,AttackType,DamageType,Affliction,AddAffliction,AfflictionPercent,StatusEffect,EffectOnlyOnDamage,SurfaceImpactEffect,DeflectDamageID,CanCrit,Unblockable,AttackDealsNoDurability,NoHeadshot,NoBackstab,NoLegShots,CancelTargetHoming,DmgCoef,DmgCoefHead,DmgCoefCrit,DurabilityCostOverride,PowerLevel,BlockPowerLevel,CritPowerLevel,HitStun,BlockHitStun,CritHitStun,ImpactDistanceX,ImpactDistanceY,ImpactDistanceZ,ImpactDecayRate,BlockImpactDistanceX,BlockImpactDistanceY,BlockImpactDistanceZ,BlockImpactDecayRate,CritImpactDistanceX,CritImpactDistanceY,CritImpactDistanceZ,CritImpactDecayRate,AddDmg,StaggerDmgModifier,StaggerResistModifier,CritStaggerDmgModifier,HitRateDmgModifier,MaxHitRateDmgMod,CameraShakeID,TargetCameraShakeID,BlockCameraShakeID,BlockTargetCameraShakeID,CritCameraShakeID,CritTargetCameraShakeID,ImpactRating,BlockStaminaDmgMod,BlockAbsorptionModifier,LOSCheckVerticalAngleOffset,StunBreakoutIncrement,ThreatMultiplier,AddThreat,IsTaunt,TauntDuration,TauntThreatBoostPercentage,TauntMinimumThreatValue,UseAttackerPosForReaction
BowAttackKnockBack,Bow_Heavy,0,0,true,true,Ability,Thrust,,,,,,Bullet,,,,,,,,,1.25,1.3,,,3,3,3,30,25,30,0,2,0,0.8,0,0.5,0,0.85,0,2,0,0.8,0,1.25,1,,,,,,,,,,0,1.25,1,0,1,1,0,false,0,0,0,
Bow_RapidAttack_Standard,Bow,0,0,true,,Ability,Thrust,,,,,,Bullet,,,,,,,,,1,1.3,,,0,0,0,15,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,1,,,,,,,,,,0,0.35,1,0,0,1,0,false,0,0,0,
Bow_RapidAttack_KnockBack,Bow_Heavy,0,0,true,true,Ability,Thrust,,,,,,Bullet,,,,,,,,,1.25,1.3,,,3,3,3,30,25,30,0,2,0,0.8,0,0.5,0,0.85,0,2,0,0.8,0,1.25,1,,,,,,,,,,0,1.25,1,0,1,1,0,false,0,0,0,
BowAttack_Hipshot,Bow,0,0,true,,Light,Thrust,,,,,,Bullet,,,,,,,,,0.8,1.3,,,0,0,0,15,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1,,,,,,,,,,0,0.3,1,0,0,1,0,false,0,0,0,
Bow_Gunbutt,Bow_Heavy,0,0,,,Light,Strike,,,,,,Bullet,Deflect_Default,,,,,,,,0.5,1.3,,,3,3,3,30,25,30,0,3,0,0.8,0,0.5,0,0.85,0,3,0,0.8,0,0.8,1,,,,Small,Small,Small,Small,Large_short,Large_short,3,0.8,1,0,1,1,0,false,0,0,0,
Bow_PoisonShot,Bow,0,0,true,true,Ability,Thrust,,,,,,Bullet,,,,,true,,,,0.5,1.3,,,0,0,0,15,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,0,1,1,0,0,1,0,false,0,0,0,
Bow_PoisonShot_Upgrade,Bow,0,0,true,true,Ability,Thrust,,,,,,Bullet,,,,,true,,,,1.5,1.3,,,0,0,0,15,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,0,1,1,0,0,1,0,false,0,0,0,
Bow_PoisonShotCloud,Bow,0,0,true,true,Ability,Nature,,,,,,Bullet,,,,,,,,,0,1.3,,,0,0,0,15,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,0,1,1,0,0,1,0,false,0,0,0,
Bow_Gunbutt_Large,Bow_Heavy,0,0,,,Light,Strike,,,,,,Bullet,Deflect_Default,,,,,,,,0.5,1.3,,,3,3,3,30,25,30,0,4,0,0.8,0,0.5,0,0.85,0,4,0,0.8,0,0.8,1,,,,Small,Small,Small,Small,Large_short,Large_short,3,0.8,1,0,1,1,0,false,0,0,0,
Bow_Smoke_Attack,Bow,0,0,true,true,Ability,Thrust,,,,,,Bullet,,,,,,,,,0.5,1.3,,,0,0,0,15,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,0,1,1,0,0,1,0,false,0,0,0,
Bow_RainOfArrows_Attack,Bow_Heavy,0,0,true,true,Ability,Thrust,,,,,,Bullet,,,,,true,true,,,1.5,1.3,,,0,0,0,15,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,0,1,1,0,0,1,0,false,0,0,0,
Bow_Penetrating_Attack,Bow_Heavy,0,0,true,true,Ability,Thrust,,,,,,Bullet,,,,,,,,,1.5,1.3,,,2,2,2,25,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,,,,,,,,,,0,1.5,1,0,1,1,0,false,0,0,0,
Bow_Penetrating_AttackA1,Bow_Heavy,0,0,true,true,Ability,Thrust,,,,,,Bullet,,,,,,,,,1.5,1.3,,,2,2,2,25,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,,0.1,0.5,,,,,,,0,1.5,1,0,1,1,0,false,0,0,0,
Bow_Penetrating_AttackA2,Bow_Heavy,0,0,true,true,Ability,Thrust,,,,,,Bullet,,,,,,,,,1.65,1.3,,,2,2,2,25,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,,-0.1,-0.5,,,,,,,0,1.5,1,0,1,1,0,false,0,0,0,
Bow_Spread_Shot,Bow,0,0,true,,Ability,Thrust,,,,,,Bullet,,,,,true,,,,0.5,1.3,,,0,0,0,15,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,0,1,1,0,0,1,0,false,0,0,0,
vin,Wand,0,0,,,Light,Standard,,,,,,Bullet,,,,,,,,,1,1.3,,,0,0,0,15,12,15,0,0.1,0,0.8,0,0,0,0,0,0.1,0,0.8,0,1,1,,,,,,,,,,0,1,1,0,0,1,0,false,0,0,0,
GreatAxe_PrimaryAttack,GreatAxe,0,0,,,Light,Slash,,,,,,Bullet,Deflect_Default,,,,,,,,1,1.3,,,0,0,0,15,15,15,0,0.5,0,0.85,0,0,0,0.85,0,0.5,0,0.8,0,0.4,1,,,10,,Small,,Small,,Large_short,3,0.4,1.2,0,0,1,0,false,0,0,0,
GreatAxe_HeavyAttack,GreatAxe,0,0,,,Heavy,Slash,,,,,,Bullet,Deflect_Default,,,,,,,,1.2,1.3,,,0,0,0,25,25,25,0,0.5,0,0.9,0,0.5,0,0.85,0,0.5,0,0.9,0,1.85,1,,,10,,Small,,Small,,Large_short,4,1.85,1,0,0,1,0,false,0,0,0,
GreatAxe_HeavyAttack_PullD,GreatAxe,0,0,,,Heavy,Slash,,,,,,Bullet,Deflect_Default,,,,,,,,1.2,1.3,,,0,0,0,33,33,33,0,0,0,0.9,0,0,0,0.85,0,0,0,0.9,0,1.85,1,,,10,,Small,,Small,,Large_short,4,1.85,1,0,0,1,0,false,0,0,0,
GreatAxe_HeavyAttack_Pull,GreatAxe,0,0,,,Heavy,Slash,,,,,,Bullet,Deflect_Default,,,,,,,,1.2,1.3,,,0,0,0,25,25,25,0,-1,0,0.9,0,0,0,0.85,0,-1,0,0.9,0,1.85,1,,,10,,Small,,Small,,Large_short,4,1.85,1,0,0,1,0,false,0,0,0,
GreatAxe_HeavyAttack_Pull_RP2,GreatAxe,0,0,,,Heavy,Slash,,,,Status_Passive_GreatAxe_Gravity_Root,,Bullet,Deflect_Default,,,,,,,,1.2,1.3,,,0,0,0,33,33,33,0,-1,0,0.9,0,0,0,0.85,0,-1,0,0.9,0,1.85,1,,,10,,Small,,Small,,Large_short,4,1.85,1,0,0,1,0,false,0,0,0,
GreatAxe_HeavyAttack_Charged,GreatAxe,0,0,,,Heavy,Slash,,,,,,Bullet,Deflect_Default,,,,,,,,1.6,1.3,,,0,0,0,25,25,25,0,1.25,0,0.9,0,0.5,0,0.85,0,1.25,0,0.9,0,2.4,1,,,10,,Small,,Small,,Large_short,4,2.4,1,0,0,1,0,false,0,0,0,
GreatAxe_HeavyAttack_Charged_Pull,GreatAxe,0,0,,,Heavy,Slash,,,,,,Bullet,Deflect_Default,,,,,,,,1.6,1.3,,,0,0,0,25,25,25,0,-1,0,0.9,0,0,0,0.85,0,-1,0,0.9,0,1.85,1,,,10,,Small,,Small,,Large_short,4,2.4,1,0,0,1,0,false,0,0,0,
GreatAxe_HeavyAttack_Charged_Pull_RP2,GreatAxe,0,0,,,Heavy,Slash,,,,Status_Passive_GreatAxe_Gravity_Root,,Bullet,Deflect_Default,,,,,,,,1.6,1.3,,,0,0,0,33,33,33,0,-1,0,0.9,0,0,0,0.85,0,-1,0,0.9,0,1.85,1,,,10,,Small,,Small,,Large_short,4,2.4,1,0,0,1,0,false,0,0,0,
GreatAxe_Attack1_Run,GreatAxe,0,0,,,Light,Slash,,,,,,Bullet,Deflect_Default,,,,,,,,1.5,1.3,,,5,2,5,35,15,35,0,2.5,0,0.85,0,0,0,0.8,0,2.5,0,0.85,0,1,1,,,10,,Small,,Small,,Large_short,4,1,1.1,0,1,1,0,false,0,0,0,
GreatAxe_Attack3_Spin1,GreatAxe,0,0,,,Ability,Slash,,,,,,Bullet,Deflect_Default,,,,,,,,1,1.3,,,2,2,2,30,20,30,0,1.25,0,0.85,0,0,0,0.85,0,1.25,0,0.85,0,0.7,1,,,10,,Small,,Small,,Large_short,3,0.7,1,0,1,1,0,false,0,0,0,
GreatAxe_Attack3_SpinFinish,GreatAxe,0,0,,,Ability,Slash,,,,,,Bullet,Deflect_Default,,,,,,,,1.25,1.3,,,4,4,4,50,40,50,0,4,0,0.85,0,1.5,0,0.9,0,4,0,0.85,0,0.7,1,,,10,,Small,,Small,,Large_short,3,0.7,1,0,1,1,0,false,0,0,0,
GreatAxe_Whirlwind,GreatAxe,0,0,,,Ability,Slash,,,,,,Bullet,Deflect_Default,,,,,true,,,0.5,1,,,0,0,0,15,10,15,0,0.25,0,0.85,0,0,0,0.85,0,0.25,0,0.85,0,0.25,1,,,10,,Small,,Small,,Large_short,3,0.25,1,0,0,1,0,false,0,0,0,
GreatAxe_Engage1,GreatAxe,0,0,,,Ability,Slash,,,,,,Bullet,Deflect_Default,,,,,,,,1.2,1.3,,,0,2,0,23,18,23,0,0.25,0,0.85,0,0,0,0.85,0,0.25,0,0.85,0,1.4,1,,,10,,Small,,Small,,Large_short,3,1.4,1,0,0,1,0,false,0,0,0,
GreatAxe_Engage2,GreatAxe,0,0,,,Ability,Slash,,,,,,Bullet,Deflect_Default,,,,,,,,1.3,1.3,,,0,2,0,25,20,25,0,0.25,0,0.85,0,0,0,0.85,0,0.25,0,0.85,0,1.4,1,,,10,,Small,,Small,,Large_short,3,1.4,1,0,0,1,0,false,0,0,0,
GreatAxe_Engage3,GreatAxe,0,0,,,Ability,Slash,,,,,,Bullet,Deflect_Default,,,,,,,,1.4,1.3,,,0,2,0,27,22,27,0,0.25,0,0.85,0,0,0,0.85,0,0.25,0,0.85,0,1.4,1,,,10,,Small,,Small,,Large_short,3,1.4,1,0,0,1,0,false,0,0,0,
GreatAxe_Engage_Detect,GreatAxe,0,0,,,Ability,Slash,,,,,,Bullet,Deflect_Default,,,,,,,,1.01,1.3,,,0,2,0,21,14,25,0,0.25,0,0.85,0,0,0,0.85,0,0.25,0,0.85,0,1.4,1,,,10,,Small,,Small,,Large_short,3,1.4,1,0,0,1,0,false,0,0,0,
GreatAxe_Engage_Swing1,GreatAxe,0,0,,,Ability,Slash,,,,,,Bullet,Deflect_Default,,,,,,,,1.4,1.3,,,0,2,0,23,18,28,0,0.25,0,0.85,0,0,0,0.85,0,0.25,0,0.85,0,1.4,1,,,10,,Small,,Small,,Large_short,3,1.4,1,0,0,1,0,false,0,0,0,
GreatAxe_Engage_Swing2,GreatAxe,0,0,,,Ability,Slash,,,,,,Bullet,Deflect_Default,,,,,,,,1.5,1.3,,,0,2,0,25,20,30,0,0.25,0,0.85,0,0,0,0.85,0,0.25,0,0.85,0,1.4,1,,,10,,Small,,Small,,Large_short,3,1.4,1,0,0,1,0,false,0,0,0,
GreatAxe_Engage_Swing3,GreatAxe,0,0,,,Ability,Slash,,,,,,Bullet,Deflect_Default,,,,,,,,1.65,1.3,,,0,2,0,27,22,32,0,0.25,0,0.85,0,0,0,0.85,0,0.25,0,0.85,0,1.4,1,,,10,,Small,,Small,,Large_short,3,1.4,1,0,0,1,0,false,0,0,0,
GreatAxe_Executioner,GreatAxe,0,0,,,Ability,Slash,,,,,,Bullet,Deflect_Default,,,,,,,,2,1.3,,,0,5,0,35,25,35,0,1,0,0.85,0,0.5,0,0.85,0,1,0,0.85,0,2,1,,,10,Small,Small,Small,Small,Large_short,Large_short,3,2,1,0,0,1,0,false,0,0,0,
GreatAxe_Executioner_Startup,GreatAxe,0,0,,,Ability,Slash,,,,,,Bullet,Deflect_Default,,,,,,,,0.75,1.3,,,0,2,0,25,20,30,0,0.25,0,0.85,0,0.25,0,0.85,0,0.25,0,0.85,0,0.7,1,,,10,Small,Small,Small,Small,Large_short,Large_short,3,0.7,1,0,0,1,0,false,0,0,0,
GreatAxe_JudgementsReach,GreatAxe,0,0,,,Ability,Slash,,,,,,Bullet,Deflect_Default,,,,,,,,0.7,1.3,,,1,1,1,15,10,15,0,-2,0,0.8,0,-2,0,0.8,0,-2,0,0.8,0,0.7,1,,,10,,Small,,Small,,Large_short,3,0.7,1,0,1,1,0,true,4,0.15,1500,
GreatAxe_JudgementsReach_Pull,GreatAxe,0,0,,,Ability,Slash,,,,,,,Deflect_Default,,,,,,,,0,1.3,,,2,2,2,25,25,25,0,-2,0,0.8,0,-2,0,0.8,0,-2,0,0.8,0,0.7,1,,,10,,Small,,Small,,Large_short,3,0.7,1,0,0,1,0,true,4,0.15,1500,
GreatAxe_JudgementsReach_Pull_RP2,GreatAxe,0,0,,,Ability,Slash,,,,Status_Passive_GreatAxe_Gravity_Root,,,Deflect_Default,,,,,,,,0,1.3,,,2,2,2,25,25,25,0,-2,0,0.8,0,-2,0,0.8,0,-2,0,0.8,0,0.7,1,,,10,,Small,,Small,,Large_short,3,0.7,1,0,0,1,0,true,4,0.15,1500,
GreatAxe_JudgementsReach_Close_RP2,GreatAxe,0,0,,,Ability,Slash,,,,Status_Passive_GreatAxe_Gravity_Root,,,Deflect_Default,,,,,,,,0,1.3,,,2,2,2,25,25,25,0,0,0,0.8,0,0,0,0.8,0,0,0,0.8,0,0.7,1,,,10,,Small,,Small,,Large_short,3,0.7,1,0,0,1,0,true,4,0.15,1500,
GreatAxe_JudgementsReach_upgrade,GreatAxe,0,0,,,Ability,Slash,,,,,,,Deflect_Default,,,,,,,,0,1.3,,,2,2,2,25,25,25,0,-4,0,0.8,0,-4,0,0.8,0,-4,0,0.8,0,0.7,1,,,10,,Small,,Small,,Large_short,3,0.7,1,0,0,1,0,true,4,0.15,1500,
GreatAxe_JudgementsReach_upgrade_RP2,GreatAxe,0,0,,,Ability,Slash,,,,Status_Passive_GreatAxe_Gravity_Root,,,Deflect_Default,,,,,,,,0,1.3,,,2,2,2,25,25,25,0,-4,0,0.8,0,-4,0,0.8,0,-4,0,0.8,0,0.7,1,,,10,,Small,,Small,,Large_short,3,0.7,1,0,0,1,0,true,4,0.15,1500,
GreatAxe_JudgementsReach_upgrade2,GreatAxe,0,0,,,Ability,Slash,,,,,,,Deflect_Default,,,,,,,,0,1.3,,,2,2,2,25,25,25,0,-6,0,0.8,0,-6,0,0.8,0,-6,0,0.8,0,0.7,1,,,10,,Small,,Small,,Large_short,3,0.7,1,0,0,1,0,true,4,0.15,1500,
GreatAxe_JudgementsReach_upgrade2_RP2,GreatAxe,0,0,,,Ability,Slash,,,,Status_Passive_GreatAxe_Gravity_Root,,,Deflect_Default,,,,,,,,0,1.3,,,2,2,2,25,25,25,0,-6,0,0.8,0,-6,0,0.8,0,-6,0,0.8,0,0.7,1,,,10,,Small,,Small,,Large_short,3,0.7,1,0,0,1,0,true,4,0.15,1500,
GreatAxe_JudgementsReach_FA,GreatAxe,0,0,,,Ability,Slash,,,,,,Bullet,Deflect_Default,,,,,,,,1.15,1.3,,,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0.8,0,0,0,0.8,0,0.7,1,,,10,,Small,,Small,,Large_short,3,0.7,1,0,0,1,0,false,0,0,0,
GreatAxe_Maelstrom,GreatAxe,0,0,,,Ability,Slash,,,,,,Bullet,Deflect_Default,,,,,,,,1.1,1.3,,,0,0,0,25,25,25,0,-1.5,0,0.8,0,-1.5,0,0.8,0,-1.5,0,0.8,0,1,1,,,10,,Small,,Small,,Large_short,3,1,1,0,0,1,0,false,0,0,0,
GreatAxe_Maelstrom_RP2,GreatAxe,0,0,,,Ability,Slash,,,,Status_Passive_GreatAxe_Gravity_Root,,Bullet,Deflect_Default,,,,,,,,1.1,1.3,,,0,0,0,33,33,33,0,-1.5,0,0.8,0,-1.5,0,0.8,0,-1.5,0,0.8,0,1,1,,,10,,Small,,Small,,Large_short,3,1,1,0,0,1,0,false,0,0,0,
GreatAxe_Maelstrom_Reach,GreatAxe,0,0,,,Ability,Slash,,,,,,,Deflect_Default,,,,,,,,1.1,1.3,,,0,0,0,25,25,25,0,-2,0,0.8,0,-2,0,0.8,0,-2,0,0.8,0,1,1,,,10,,Small,,Small,,Large_short,3,1,1,0,0,1,0,false,0,0,0,
GreatAxe_Maelstrom_Reach_RP2,GreatAxe,0,0,,,Ability,Slash,,,,Status_Passive_GreatAxe_Gravity_Root,,,Deflect_Default,,,,,,,,1.1,1.3,,,0,0,0,33,33,33,0,-2,0,0.8,0,-2,0,0.8,0,-2,0,0.8,0,1,1,,,10,,Small,,Small,,Large_short,3,1,1,0,0,1,0,false,0,0,0,
GreatAxe_Maelstrom_NoReprieve,GreatAxe,0,0,,,Ability,Slash,,,,,,Bullet,Deflect_Default,,,,,,,,1.1,1.3,,,0,0,0,25,25,25,0,0,0,0.8,0,0,0,0.8,0,0,0,0.8,0,1,1,,,10,,Small,,Small,,Large_short,3,1,1,0,0,1,0,false,0,0,0,
GreatAxe_Maelstrom_NoReprieve_RP2,GreatAxe,0,0,,,Ability,Slash,,,,Status_Passive_GreatAxe_Gravity_Root,,Bullet,Deflect_Default,,,,,,,,1.1,1.3,,,0,0,0,33,33,33,0,0,0,0.8,0,0,0,0.8,0,0,0,0.8,0,1,1,,,10,,Small,,Small,,Large_short,3,1,1,0,0,1,0,false,0,0,0,
GreatAxe_GravityWell,GreatAxe,0,0,,,Ability,Slash,,,,,,Bullet,Deflect_Default,false,,,,,,,0.99,1.3,,,0,0,0,25,20,30,0,0.5,0,0.85,0,0,0,0.85,0,0.5,0,0.85,0,0.7,1,,,10,,,,,,,3,0.7,1,0,0,1,0,false,0,0,0,
GreatAxe_GravityWell_Projectile,GreatAxe,0,0,true,,Ability,Corruption,,,,,,Bullet,Deflect_Default,false,,,true,,,,0,1.3,,,0,0,0,25,20,30,0,0,0,0.8,0,0,0,0.8,0,0,0,0.8,0,0.7,1,,,10,,,,,,,3,0.7,1,0,0,1,0,false,0,0,0,
GreatAxe_GravityWell_Vortex,GreatAxe,0,0,,,Ability,Corruption,,,,,,,Deflect_Default,false,,,true,,,,0,1.3,,,0,0,0,25,20,25,0,-7,0,0,0,-7,0,0,0,-7,0,0,0,0.7,1,,,10,,,,,,,3,0.7,1,0,0,1,50,false,0,0,0,
GreatAxe_GravityWell_Vortex_Root,GreatAxe,0,1,,,Ability,Corruption,,,,GreatAxe_Vortex_Root,,,Deflect_Default,false,,,true,,,,0,1.3,,,0,0,0,25,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,10,,,,,,,3,0.7,1,0,0,1,50,false,0,0,0,
GreatAxe_GravityWell_Burst,GreatAxe,0,0,,,Ability,Corruption,,,,,,Bullet,Deflect_Default,false,,,,,,,1.25,1.3,,,0,0,0,25,20,30,0,0.5,0,0.3,0,0.5,0,0.3,0,0.5,0,0.3,0,1.5,1,,,10,,Small,,Small,,Large_short,3,1.5,1,0,0,1,0,false,0,0,0,
GreatAxe_GravityWell_Burst_Perk,GreatAxe,0,0,,,Ability,Corruption,,,,,,Bullet,Deflect_Default,false,,,,,,,1,1.3,,,0,0,0,25,20,30,0,0.5,0,0.3,0,0.5,0,0.3,0,0.5,0,0.3,0,1.5,1,,,10,,Small,,Small,,Large_short,3,0.7,1,0,0,1,0,false,0,0,0,
GreatAxe_ExhaustedAttack,GreatAxe,0,0,,,Light,Slash,,,,,,Bullet,Deflect_Default,,,,,,,,0.5,1.3,,,3,3,3,30,20,30,0,3,0,0.85,0,0.5,0,0,0,3,0,0.85,0,0.2,1,,,10,,Small,,Small,,Large_short,-1,0.2,1,0,1,1,0,false,0,0,0,
Warhammer_PrimaryAttack,Warhammer,0,0,,,Light,Strike,,,,,,Bullet,Deflect_Default,,,,,,,,1,1.3,,,0,0,0,15,10,20,0,0.3,0,0.6,0,0.3,0,0,0,0.3,0,0.6,0,0.4,1,,,,Large_short,Large_short,Large_short,Large_short,Large_short,Large_short,3,0.4,1.2,0,0,1,0,false,0,0,0,
Warhammer_HeavyAttack,Warhammer_Heavy,0,0,,,Heavy,Strike,,,,,,Bullet,Deflect_Default,,,,,,,,1.3,1.3,,,0,0,0,25,25,25,0,0.5,0,0.7,0,0.3,0,0,0,0.5,0,0.7,0,1.85,1,,,,Large_short,Large_short,Large_short,Large_short,Large_short,Large_short,4,1.85,1,0,0,1,0,false,0,0,0,
Warhammer_HeavyAttack_Charged,Warhammer_Heavy,0,0,,,Heavy,Strike,,,,,,Bullet,Deflect_Default,,,,,,,,1.7,1.3,,,0,0,0,25,25,25,0,0.5,0,0.9,0,0.3,0,0.8,0,0.5,0,0.9,0,2.4,1,,,,Large_short,Large_short,Large_short,Large_short,Large_short,Large_short,4,2.4,1,0,0,1,0,false,0,0,0,
Warhammer_Damage_ArmorBreaker,Warhammer,0,0,,true,Ability,Strike,,,,,,Bullet,Deflect_Default,,,,,,,,1.4,1.3,,,0,0,0,30,30,30,0,0.5,0,0.85,0,0.5,0,0.85,0,0.5,0,0.85,0,2.4,1,,,,WH_Hit_L3,WH_Hit_L3,WH_Hit_L1,WH_Hit_L1,WH_Hit_L4,WH_Hit_L4,3,2.4,1,0,0,1,0,false,0,0,0,
Warhammer_Damage_ClearOut,Warhammer,0,0,,true,Ability,Strike,,,,,,Bullet,Deflect_Default,,,,true,,,,1.15,1.3,,,4,4,4,30,30,30,0,3.8,0,0.85,0,1.5,0,0.85,0,3.8,0,0.85,0,0.7,1,,,,WH_Hit_L3,WH_Hit_L3,WH_Hit_L1,WH_Hit_L1,WH_Hit_L4,WH_Hit_L4,3,0.7,1,0,1,1,0,false,0,0,0,
Warhammer_Damage_ClearOut_Upg,Warhammer,0,0,,true,Ability,Strike,,,,,,Bullet,Deflect_Default,,,,true,,,,1.15,1.3,,,4,4,4,30,30,30,0,3.8,0,0.85,0,1.5,0,0.85,0,3.8,0,0.85,0,0.7,1,,,,WH_Hit_L2,WH_Hit_L2,WH_Hit_L1,WH_Hit_L1,WH_Hit_L3,WH_Hit_L3,3,0.7,1,0,1,1,0,false,0,0,0,
Warhammer_Damage_HeavyC3_Alt,Warhammer_Heavy,0,0,,,Heavy,Strike,,,,,,Bullet,Deflect_Default,,,,,,,,1.25,1.3,,,4,4,4,30,30,30,0,2.25,0,0.85,0,1.5,0,0.8,0,2.25,0,0.9,0,0.7,1,,,,WH_Hit_L2,WH_Hit_L2,WH_Hit_L1,WH_Hit_L1,WH_Hit_L3,WH_Hit_L3,3,0.7,1,0,1,1,0,false,0,0,0,
Warhammer_Damage_MightyGavel,Warhammer_Heavy,0,0,,true,Ability,Strike,,,,,,Bullet,Deflect_Default,,,,true,,,,1.7,1.3,,,0,0,0,10,5,15,0,0.5,0,0.7,0,0.5,0,0.7,0,0.5,0,0.7,0,1,1,,,,WH_Hit_L3,WH_Hit_L3,WH_Hit_L2,WH_Hit_L2,WH_Hit_L4,WH_Hit_L4,3,1,1,0,0,1,0,false,0,0,0,
Warhammer_Damage_MightyGavel_Upg,Warhammer_Heavy,0,0,,true,Ability,Strike,,,,,,Bullet,Deflect_Default,,,,true,,,,2.2,1.3,,,0,0,0,10,5,15,0,0.5,0,0.7,0,0.5,0,0.7,0,0.5,0,0.7,0,1.5,1,,,,WH_Hit_L3,WH_Hit_L3,WH_Hit_L2,WH_Hit_L2,WH_Hit_L4,WH_Hit_L4,3,1.5,1,0,0,1,0,false,0,0,0,
Warhammer_Damage_PathOfDestiny,None,0,0,,true,Ability,Strike,,,,,,Bullet,Deflect_Default,,,,true,,,,1.1,1.3,,,0,0,0,10,10,35,0,2,0,0.9,0,2,0,0.85,0,2,0,0.9,0,0.7,1,,,,Large_short,Large_short,Large_short,Large_short,Large_short,Large_short,3,0.7,1,0,0,1,0,false,0,0,0,true
Warhammer_Damage_PathOfDestiny_L2,None,0,0,,true,Ability,Strike,,,,,,Bullet,Deflect_Default,,,,true,,,,1.1,1.3,,,1,1,1,10,10,10,0,2,0,0.9,0,2,0,0.85,0,2,0,0.9,0,0.7,1,,,,Large_short,Large_short,Large_short,Large_short,Large_short,Large_short,3,0.7,1,0,1,1,0,false,0,0,0,true
Warhammer_Damage_PathOfDestiny_L3,None,0,0,,true,Ability,Strike,,,,,,Bullet,Deflect_Default,,,,true,,,,1.1,1.3,,,1,1,1,10,10,10,0,2,0,0.9,0,2,0,0.85,0,2,0,0.9,0,0.7,1,,,,Large_short,Large_short,Large_short,Large_short,Large_short,Large_short,3,0.7,1,0,1,1,0,false,0,0,0,true
Warhammer_Damage_Shockwave,Warhammer,0,0,,true,Ability,Strike,,,,WarHammer_Shockwave_Stun,TRUE,Bullet,Deflect_Default,,,,true,,,,0.8,1.3,,,3,3,3,30,25,30,0,0.25,0,0.8,0,0.25,0,0.8,0,0.25,0,0.8,0,0.7,1,,,,Large_short,Large_short,Large_short,Large_short,Large_short,Large_short,3,0.7,1,0,1,1,0,true,6,0.15,1500,
Warhammer_Damage_Shockwave_L2,Warhammer,0,0,,true,Ability,Strike,,,,WarHammer_Shockwave_Stun,TRUE,Bullet,Deflect_Default,,,,true,,,,0.8,1.3,,,3,3,3,30,25,30,0,0.25,0,0.8,0,0.25,0,0.8,0,0.25,0,0.8,0,0.7,1,,,,Large_short,Large_short,Large_short,Large_short,Large_short,Large_short,3,0.7,1,0,1,1,0,true,6,0.15,1500,
Warhammer_Damage_Shockwave_L4,Warhammer,0,0,,true,Ability,Strike,,,,WarHammer_Shockwave_Stun,TRUE,Bullet,Deflect_Default,,,,,,,,0.8,1.3,,,3,3,3,30,25,30,0,0.25,0,0.8,0,0.25,0,0.8,0,0.25,0,0.8,0,0.7,1,,,,Large_short,Large_short,Large_short,Large_short,Large_short,Large_short,3,0.7,1,0,1,1,0,true,6,0.15,1500,
Warhammer_Damage_WreckingBall,Warhammer_Heavy,0,0,,true,Ability,Strike,,,,,,Bullet,Deflect_Default,,,,true,,,,1.3,1.3,,,5,5,5,10,5,15,0,0,0,0.6,0,0,0,0.8,0,0,0,0.6,0,1.2,1,,,,WH_Hit_L2,WH_Hit_L2,WH_Hit_L1,WH_Hit_L1,WH_Hit_L3,WH_Hit_L3,3,1.2,1,0,1,1,0,false,0,0,0,
Warhammer_Damage_WreckingBall_Push,Warhammer_Heavy,0,0,,true,Ability,Strike,,,,,,Bullet,Deflect_Default,,,,,,,,0,0,,,5,5,5,10,5,15,0,0,0,0.6,0,0,0,0.8,0,0,0,0.6,0,0.7,1,,,,WH_Hit_L2,WH_Hit_L2,WH_Hit_L1,WH_Hit_L1,WH_Hit_L3,WH_Hit_L3,3,0.7,1,0,0,1,0,false,0,0,0,
