AbilityID,DisplayName,Description,UICategory,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,WeaponTag,RequiredAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,IsStackableAbility,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnEventPassiveConditionsPass,OnKill,OnExecuted,OnHit,OnBlockedHit,OnHitBehind,OnCrit,OnCritTaken,OnHeadShot,OnLegShot,OnHitTaken,OnDeath,OnDeathsDoor,OnHasDied,OnBlockBreak,OnTargetBlockBreak,OnTargetSet,OnContributedKill,OnHealthChanged,OnStatusEffectApplied,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,TrackHitCount,ResetConsecutiveOnSuccess,DamageIsRanged,DamageIsMelee,AllowSelfDamageForHitEvents,ForceShowNameTag,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,DamageTypes,CheckOwnedStatusEffects,StatusEffect,StatusEffectCategories,StatusEffectStackSize,StatusEffectComparison,DontHaveStatusEffect,StatusEffectBeingApplied,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,BaseDamage,BaseDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,StaggerDamage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,ElementalArmor,LinearlyScaleToDistance,Knockback,WeaponAccuracy,Health,DmgPctToHealth,MaxHealth,Mana,ManaRate,MaxMana,DamageTableRowOverride,StatusEffectDamageTableRowOverride,ForceStatusEffectDamageTableRow,RangedAttackNameOverride,PowerLevelOverride,EnableCrit,PerStatusEffectOnTarget,ForceTakeStaminaDamage,CastSpell,SelfApplyStatusEffect,OtherApplyStatusEffect,SelfApplyStatusEffectDurations,DoNotUnequipSelfAppliedSE,SetPotencyAsCount,MultiplyRemovedByPotency,OnlyChangeOwnedStatusEffects,NumStatusEffectsToRemove,NumStatusEffectStacksToRemove,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,TargetStatusEffectDurationList,TargetStatusEffectDurationMod,ActivationCooldown,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus
AI_Test_OnlyDealR0,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reaction_Breakout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Cyclops_Bloodshot_UnhallowedGrounds,,"Applies Root for 4 secs based on whether or not the player is ""marked"" by the bloodshot SE",,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,UnhallowedGrounds_AoE,,,,,,,,,,,,CorruptedLegion_Cyclops_Rend_BloodShot,,,Equal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CorruptedLegion_Cyclops_Root_UnhallowedGrounds,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Avalancher_Yeti_Detonate,,Detects Avalancher objects in range and detonates them ,,,,,,,,,,,,,,,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tempest_Call,Glacier_Blade",,,,,,,,,,,,Avalancher_Yeti,,,Equal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Detonate,true
AI_Avalancher_Frostgrip_Detonate,,Detects Avalancher objects in range and detonates them ,,,,,,,,,,,,,,,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tempest_Call,Glacier_Blade",,,,,,,,,,,,Avalancher_Frostgrip,,,Equal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Detonate,true
AI_Avalancher_Shivers_Detonate,,Detects Avalancher objects in range and detonates them ,,,,,,,,,,,,,,,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tempest_Call,Glacier_Blade",,,,,,,,,,,,Avalancher_Shivers,,,Equal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Detonate,true
AI_Scaling_Pull_Knockback,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,Spell_Gravity_Vortex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Empress_WaveImmunity,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,Corruption_Wave,,,,,,,,,,,,AI_Empress_WaveImmunity,,,NotEqual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Naga_AncientGuardian_ArcaneWave,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arcane_Wave,,,,,,,,,,,,AI_Naga_AncientGuardian_Wave_Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arcane_Wave_2,,,,,,,,,,,,,,,1,,AbilitySpecific,Yeti_GlacierBlade_Damage,,,,,,,,,,,,,,,,
AI_InqCleric_MinStamDMGReceived,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,,,true,,,,,,,,,,,,,,"Light,Heavy,Ability",,,AI_InqCleric_Ignite_Cast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_InqCleric_TakeMinStamDMG,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Feculent_PustulePop_Hit,,Cast PustulePop when Attack_Charge_Burst hit or is blocked,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,Attack_ShoulderSlam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Withered_Feculent_PustulePop,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_SandElemental_Soldier_RockPile_Absorb,,Get absorbed by a Soldier doing Soldier's Vengeance,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,,,,,AI_SandElemental_Soldier_Vengeance_AbsorbingNow,,,,,AI_SandElemental_Soldier_RockPile_Absorb,,,,Equal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AI_SandElemental_Soldier_RockPile_Feed,AI_SandElemental_Soldier_RockPile_Health",,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Lost_Monarch_HolySmite,,Attack_HolySmite deals percentage damage,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,Attack_HolySmite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Scorpion_Sandworm_ApplyOnHit,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_DesertScorpionImpaler_Poison_Sandworm,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Inert_Remnant_Death,,Inert Remnant explodes wiping out stamina,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Remnant_CoreOverload_Spell,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_AnubianBrute_Boss_Charge,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_AnubianGuardian_Brute_Boss_BurningCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Ezra_ForgeBreaker,,Ground slam attacks create an explosion,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,Broken_1H_Ground_Pound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Ezra_ForgeBreaker_Spell,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Gourdspewer_Plague_Buddy,,Adds Pumpkin Plague to specified attacks on hit,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,true,,,,"Attack_Swipe,Attack_Tendril",,,Light,"Slash,Strike",,AI_HalloweenPlaguer_PlagueBuddies,,,Equal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_HalloweenPlaguer_PumpkinPlague,,,,,,,,,,,,,,,,,,,,,,,,,
AI_PillarGoat_Knockback,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,Attack_Buck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Fleeting,,,,,,,,,,,,,,,,,false,,,,,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Fleeting,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Legion_Signifer_HeroOfLegion,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,Legion_Equip_HeroOfLegion_StaminaHit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Legion_HeroOfLegion_StaminaHit,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Evil_Knight_Fire_Champion_Spin_Ability,,Spin to win.  This is the worst way to do things and I really don't recommend it.,,,,,,,"AI_Evil_Knight_Fire_Champion_Spin_F,AI_Evil_Knight_Fire_Champion_Spin_R,AI_Evil_Knight_Fire_Champion_Spin_B,AI_Evil_Knight_Fire_Champion_Spin_L",,,,,,,,true,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Evil_Knight_Fire_Champion_LavaTide_Ability,,Watching for damage ticks.,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,,,,,,,,,AI_Evil_Knight_Fire_Champion_SafeArea,AI_Evil_Knight_Fire_Champion_DangerCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Evil_Knight_Fire_Champion_DangerTick,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Evil_Knight_Fire_Champion_Overheat_L1,,,,,,,,,"AI_Evil_Knight_Fire_Champion_OverheatSpell_Phase01,AI_Evil_Knight_Fire_Champion_Overheat_L2_Ability",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,AI_Evil_Knight_Fire_Champion_Overheat,,3,GreaterThan,AI_Evil_Knight_Fire_Champion_Overheat_L2_Trans,AI_Evil_Knight_Fire_Champion_Overheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AI_Evil_Knight_Fire_Champion_OverheatSpell_Phase02,AI_Evil_Knight_Fire_Champion_Overheat_L2_Trans",,,,,,,,,AbilitySpecific,AI_Evil_Knight_Fire_Champion_OverheatSpell_Phase01,,,,,,,,,,,,,,,,
AI_Evil_Knight_Fire_Champion_Overheat_L2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,AI_Evil_Knight_Fire_Champion_Overheat,,6,GreaterThan,AI_Evil_Knight_Fire_Champion_OverheatSpell_Phase03,AI_Evil_Knight_Fire_Champion_Overheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Evil_Knight_Fire_Champion_OverheatSpell_Phase03,,,,,,,1,1,AbilitySpecific,AI_Evil_Knight_Fire_Champion_OverheatSpell_Phase02,,,,,,,,,,,,,,,,
AI_Evil_Knight_Flamekeeper_Boss_Flame_Vacuum_Scale,,Scales pull distance of Vacuum,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,Spell_Flame_Vacuum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_Evil_Knight_Flamekeeper_Stop_Drop_And_Roll,,Removes Stop Drop and Roll when the player reaches 0 Stamina,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,,,,,,,,,,,,,,,,,AI_Evil_Knight_Flamekeeper_Stop_Drop_And_Roll,,,,,,,,,,,,,,1,LessThanOrEqual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,AbilitySpecific,AI_Evil_Knight_Flamekeeper_Stop_Drop_And_Roll,,,,,,,,,,,,,,,,
AI_Evil_Knight_Flamekeeper_Combustible,,Applies Combustion if stacks reach a threshold,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,,,,,AI_Evil_Knight_Flamekeeper_Combustible,,10,GreaterThanOrEqual,,AI_Evil_Knight_Flamekeeper_Combustible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Evil_Knight_Flamekeeper_Combustion,,,true,,,,,10,AbilitySpecific,AI_Evil_Knight_Flamekeeper_Combustible,,,,,,,,,,,,,,,,
AI_BrotherUmberto_Scaling_Knockback,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,Reunion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_BrotherUmberto_ReunionCheck,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,,,,,,,,,,AI_BrotherUmberto_MinionDeath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crouch,true
AI_IceDragon_EmpoweringLink_StackCheck_Apply,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,,,,,,,,,,,,,,,,,AI_IceDragon_EmpoweringLink_Stack,,2,GreaterThanOrEqual,,AI_IceDragon_EmpoweringLink_Stack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_IceDragon_EmpoweringLink,,,,,,,,,,,,,,,,,,,,,,,,,,
AI_IceDragon_EmpoweringLink_StackCheck_Remove,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,,,,,,,,,,,,,,,,,AI_IceDragon_EmpoweringLink_Stack,,2,LessThan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,1,,AbilitySpecific,AI_IceDragon_EmpoweringLink,,,,,,,,,,,,,,,,
AI_Cryptkeeper_ReaperEmbrace,,,,,,,,,,,,,,,,,false,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,,,,,,,,,Undead_Cryptkeeper_ReaperEmbrace,,,,,,,,,,,,AI_Thorpe_Force_Grab_Tracker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AI_Thorpe_Force_Grab_Tracker,,,,,,,,,,,,,,
